receipt_id,barcode,item_description,brand_code,item_number,competitive_product,rewards_group,competitor_rewards_group,deleted,quantity_purchased,item_price,target_price,discounted_item_price,price_after_coupon,final_price,partner_item_id,rewards_product_partner_id,points_payer_id,points_earned,needs_fetch_review,needs_fetch_review_reason,points_not_awarded_reason,prevent_target_gap_points,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity,user_flagged_description,original_meta_brite_barcode,original_meta_brite_description,original_receipt_item_text,original_meta_brite_quantity_purchased,original_final_price,original_meta_brite_item_price,metabrite_campaign_id,src_file
600fb2160a7214ada2000053,041129634608,CLASSICO Riserva Marinara Pasta Sauce Jar 3Pack 24 OZ 004112963460,,,,CLASSICO RISERVA SAUCE,,,1.0,5.0,800.0,,,5.0,1,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,25.0,,,,,,,,,,,,,,,,,receipts.json
600afbd90a720f053500000b,,294 SIG PASTASHELLSM,,,,,,,1.0,1.25,,1.25,,1.25,1296,,,,,,,,,,,,,,,294 SIG PASTASHELLSM,,,,,receipts.json
60025cb80a720f05f300008d,754500326305,Hy-Vee Clover Honey Bear,HY-VEE,,,,,,1.0,5.99,,5.99,5.99,5.99,1080,,,,,,,,,,,,,,,HYV CLOVER HNY BEAR,,,,,receipts.json
600a1a8d0a7214ada2000008,,O11 LUC CHESE MED CHED,CHEESE,,,,,,1.0,7.99,,7.99,,7.99,1215,,,,,,,,,,,,,,,O11 LUC CHESE MED CHED,,,,,receipts.json
600f39c30a7214ada2000030,,CHEESE SAUCE,KROGER,,,,,,1.0,2.34,,2.34,2.34,2.34,1266,,,,,,,,,,,,,,,CHEESE SAUCE,,,,,receipts.json
6004a99e0a720f05f3000095,,HYV EXTRA SHARP CHDD,HY-VEE,,,,,,1.0,4.99,,4.99,,4.99,1181,,,,,,,,,,,,,,,HYV EXTRA SHARP CHDD,,,,,receipts.json
60146fbd0a7214ad500000ba,025155000149,DEVOUR Bacon Topped Meatloaf with Spicy Ketchup 10.00-oz,,,,,,,1.0,9.99,,,,9.99,4,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,,receipts.json
600208270a720f05f3000088,075450085150,Hy-Vee Unsalted Sweet Butter Quarters,HY-VEE,,,,,,1.0,3.99,,3.99,,3.99,1068,,,,,,,,,,,,,,,HYV UNSLTD SWT BTR,,,,,receipts.json
600f39c30a7214ada2000030,016000126855,Cinnamon Toast Crunch Rte Cereal - Giant Size,CINNAMON TOAST CRUNCH,,,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE,,,1.0,2.49,,2.49,2.49,2.49,1046,5332f5f3e4b03c9a25efd0ae,5332f5f3e4b03c9a25efd0ae,,,,Action not allowed for user and CPG,,,,,,,,,GM CEREAL CRN,,,,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE,receipts.json
600b139e0a7214ada200000a,,115 ENRAA24PK,,,,,,,1.0,16.24,,16.24,,16.24,1154,,,,,,,,,,,,,,,115 ENRAA24PK,,,,,receipts.json
6009e72c0a720f0535000003,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,KLEENEX,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,,2.0,7.22,,7.22,,7.22,1264,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,72.2,,,,,,,,,,,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",receipts.json
5ff5d1f40a720f05230005dc,013000657600,"Saint Louis Hamburger Pickle Dills, 10 Can - 6 Case",,,,,,,1.0,1.0,,,,1.0,8,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,,receipts.json
60049d9d0a720f05f3000094,,KELL ORIG FRSTD MINI,KELLOGG'S,,,,,,1.0,4.29,,4.29,,4.29,1060,,,,,,,,,,,,,,,KELL ORIG FRSTD MINI,,,,,receipts.json
6004a99e0a720f05f3000095,,MISSION TORTILLA TRI,MISSION,,,,TACO BELL TACO SHELLS,,1.0,2.99,,2.99,,2.99,1250,,,,,,,,,,,,,,,MISSION TORTILLA TRI,,,,,receipts.json
600b139e0a7214ada200000a,070158008678,Krazy Glue Sticks,KRAZY GLUE,,,,,,1.0,9.17,,9.17,,9.17,1133,,,,,,,,,,,,,,,113 GLUE STICK,,,,,receipts.json
600996ac0a720f05fa000134,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,PEPSI,,,PEPSI 12 OZ 12 PACK,,,3.0,3.84,,3.84,,3.84,1341,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,"PEPSI COLA, 12 OZ. CAN",,,,PEPSI 12 OZ 12 PACK,receipts.json
60023e8f0a720f05f300008b,,BUSHS HOT RED CHILI,BUSH'S BEST,,,,,,1.0,1.59,,1.59,,1.59,1122,,,,,,,,,,,,,,,BUSHS HOT RED CHILI,,,,,receipts.json
600ba6ae0a7214ada2000010,,PEAEDON,,,,,,,1.0,0.56,,0.56,,0.56,1155,,,,,,,,,,,,,,,PEAEDON,,,,,receipts.json
600b39f60a720f053500000e,,ALASKA CHIP COMPNY,,,,,,,1.0,4.19,,4.19,,4.19,1109,,,,,,,,,,,,,,,ALASKA CHIP COMPNY,,,,,receipts.json
600af82f0a720f053500000a,070492140003,FRTN RFRG FLT YKSB BAG 7 OZ,FORTUNE YAKISOBA,,,,,,1.0,2.49,,2.49,,2.49,1210,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,FOIDA FRN FRY,,,,,receipts.json
6004a5f20a7214ad4c000088,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,NATURE'S PATH ORGANIC,,,,,,1.0,3.99,,3.99,,3.99,1063,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,NATURES PATH OF OATS,,,,,receipts.json
60023e8f0a720f05f300008b,,KLARBRUNN 12PK 12 FL OZ,,,,,,,4.0,13.68,,13.68,,13.68,1307,,,,,,,,,,,,,,,KLARBRUNN 12PK 12 FL OZ,,,,,receipts.json
600206000a720f05f3000087,754500326305,Hy-Vee Clover Honey Bear,HY-VEE,,,,,,1.0,5.99,,5.99,,5.99,1039,,,,,,,,,,,,,,,HYV CLOVER HNY BEAR,,,,,receipts.json
601340ff0a7214ad50000024,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,,4023,,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,,,1.0,21.0,,21.0,,21.0,0,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,210.0,,,,,,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,,,,,receipts.json
600edb570a720f053500001d,,WOOD CUTOUT,,,,,,,1.0,2.23,,2.23,,2.23,1161,,,,,,,,,,,,,,,WOOD CUTOUT,,,,,receipts.json
6010be1c0a720f0535000057,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,MILLER LITE 24 PACK,,,1.0,1.0,,,,1.0,4,5332f709e4b03c9a25efd0f1,5332f709e4b03c9a25efd0f1,30.0,True,USER_FLAGGED,,True,034100573065,True,1.0,1.0,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,receipts.json
6009e72c0a720f0535000003,,EMILS SAUSAGE MUSHROOM PIZZA,,,,,,,2.0,13.38,,13.38,,13.38,1410,,,,,,,,,,,,,,,EMILS SAUSAGE MUSHROOM PIZZA,,,,,receipts.json
600f0cc70a720f053500002c,,PC IMPULSE,,,,,,,1.0,1.0,,1.0,,1.0,1181,,,,,,,,,,,,,,,PC IMPULSE,,,,,receipts.json
60023e8f0a720f05f300008b,,SPL K ORIGINAL,SPECIAL K,,,,,,1.0,1.88,,1.88,,1.88,1081,,,,,,,,,,,,,,,SPL K ORIGINAL,,,,,receipts.json
600af82f0a720f053500000a,,EPFFY,,,,,,,1.0,3.18,,3.18,,3.18,1061,,,,,,,,,,,,,,,EPFFY,,,,,receipts.json
6002590c0a7214ad4c000082,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,2.0,13.1,,13.1,,13.1,1218,,,,,,,,,,,,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,receipts.json
600206000a720f05f3000087,,HYV KETTLE CHIP ORIG,HY-VEE,,,,,,1.0,3.69,,3.69,,3.69,1135,,,,,,,,,,,,,,,HYV KETTLE CHIP ORIG,,,,,receipts.json
603a2a470a720fde10000197,B07BRRLSVC,thindust summer face mask - sun protection neck gaiter for outdooractivities,,,,,,,1.0,11.99,,11.99,11.99,11.99,1,,,,,,,,,,,,,,,thindust summer face mask - sun protection neck gaiter for outdooractivities,,,,,receipts.json
5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,MILLER LITE 24 PACK,,,1.0,29.0,77.0,,,29.0,3,5332f709e4b03c9a25efd0f1,5332f709e4b03c9a25efd0f1,870.0,,,,,,,,,,,,,,,,,receipts.json
6009e72c0a720f0535000003,,KLARBRUNN 12PK 12 FL OZ,,,,,,,2.0,6.1,,6.1,,6.1,1164,,,,,,,,,,,,,,,KLARBRUNN 12PK 12 FL OZ,,,,,receipts.json
60023e8f0a720f05f300008b,,KLARBRUNN 12PK 12 FL OZ,,,,,,,2.0,6.26,,6.26,,6.26,1212,,,,,,,,,,,,,,,KLARBRUNN 12PK 12 FL OZ,,,,,receipts.json
600afbd90a720f053500000b,,PRINGLES CR1SPS,PRINGLES,,,,,,1.0,2.99,,2.99,,2.99,1090,,,,,,,,,,,,,,,PRINGLES CR1SPS,,,,,receipts.json
5ff73bae0a720f0523000600,1234,,,,,,,,,,,,,,2,,,,True,USER_FLAGGED,,True,1234,True,,,,,,,,,,,receipts.json
600f2fc80a720f0535000030,,PRSL APPLE H,PRIVATE SELECTION,,,,,,1.0,2.99,,2.99,,2.99,1869,,,,False,,,,,,,,,,,PRSL APPLE H,,,,,receipts.json
600fb21c0a7214ada2000055,029000012578,"PLANTERS Peanuts Honey Roasted, 6-Ounce (Pack of 12)",,,,PLANTERS PEANUTS,,,1.0,9.99,800.0,,,9.99,3,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,50.0,,,,,,,,,,,,,,,,,receipts.json
600f39c30a7214ada2000030,,PC RELT POUCHES,,,,,,,1.0,3.0,,3.0,3.0,3.0,1217,,,,,,,,,,,,,,,PC RELT POUCHES,,,,,receipts.json
6010be460a7214ada2000066,,DELETED ITEM,,,,,,True,1.0,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,receipts.json
600f24970a720f053500002f,076840580750,Ben & Jerry's Chunky Monkey Non Dairy,BEN AND JERRYS,,,BEN AND JERRYS ICE CREAM,,,1.0,5.99,,5.99,,5.99,1439,,,,,,,,,,,,,,,B&J CHUNKY MONKEY,,,,BEN AND JERRYS ICE CREAM,receipts.json
600f0cc70a720f053500002c,034000040476,Cadbury Dairy Milk Caramello Bar,CARAMELLO,,,,,,1.0,4.66,,4.66,,4.66,1328,,,,,,,,,,,,,,,04R D CMO MI K,,,,,receipts.json
60049d9d0a720f05f3000094,011110916600,Simple Truth Organic Celery Hearts,SIMPLE TRUTH ORGANIC,,,,,,1.0,2.49,,2.49,,2.49,1355,,,,,,,,,,,,,,,3DSIE S ORG CELERY,,,,,receipts.json
60023e8f0a720f05f300008b,072310001459,Bigelow Green Tea Bags with Lemon,BIGELOW,,True,LIPTON TEA,LIPTON TEA,,1.0,3.49,,3.49,,3.49,1074,5332f5f6e4b03c9a25efd0b4,,,,,,,,,,,,,,BIGELOW GRN TEA W/LE,,,,,receipts.json
5ff8da800a720f05c500001e,4011,ITEM NOT FOUND,,,,,,,2.0,28.0,,,,28.0,1,,,,False,,,True,4011,True,28.0,2.0,,,,,,,,,receipts.json
6004a99e0a720f05f3000095,071430010051,DL CRT ICBR PEA PD RDSH RD CBG RMN LTC VRY VG THRG WSHD LTC SLD BAG 11.9 OZ,DOLE,,,,,,1.0,3.49,,3.49,,3.49,1187,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,DOLE VERY VEGGIE SLD,,,,,receipts.json
60023e8f0a720f05f300008b,075450093070,Hy-Vee Medium Cheddar Cheese Brick,HY-VEE,,,,,,1.0,4.99,,4.99,,4.99,1049,,,,,,,,,,,,,,,HYV MED CHED BRICK,,,,,receipts.json
600f2fc80a720f0535000030,,KRAZY KRIT,,,,,,,2.0,5.96,,5.96,,5.96,1413,,,,False,,,,,,,,,,,KRAZY KRIT,,,,,receipts.json
60025cb80a720f05f300008d,,TC NCTN GUM 2MG MINT,,,,,,,1.0,26.99,,26.99,26.99,26.99,1224,,,,,,,,,,,,,,,TC NCTN GUM 2MG MINT,,,,,receipts.json
600ba6ae0a7214ada2000010,,DOLE TAL AN BLEND,DOLE,,,,,,1.0,3.49,,3.49,,3.49,1303,,,,,,,,,,,,,,,DOLE TAL AN BLEND,,,,,receipts.json
60118bd30a720f0535000062,4011,ITEM NOT FOUND,,,,,,,1.0,1.0,,,,1.0,1,,,,False,,,,,,,,,,,,,,,,receipts.json
600f39c30a7214ada2000030,,BOOKSTORE,,,,,,,1.0,9.95,,9.95,9.95,9.95,1674,,,,,,,,,,,,,,,BOOKSTORE,,,,,receipts.json
600f0cc70a720f053500002c,,Salsa Mild,,,,,,,1.0,3.66,,3.66,,3.66,1325,,,,,,,,,,,,,,,ACV SA SA MILD,,,,,receipts.json
600260210a720f05f300008f,,BIGELOW GRN TEA W/LE,,,,,,,1.0,3.49,,3.49,3.49,3.49,1084,,,,,,,,,,,,,,,BIGELOW GRN TEA W/LE,,,,,receipts.json
600a1e270a720f0535000009,,514 BED PIL/PADS,PILLSBURY,,,,,,1.0,3.99,,3.99,,3.99,1256,,,,,,,,,,,,,,,514 BED PIL/PADS,,,,,receipts.json
60049d9d0a720f05f3000094,754500958803,Hy-Vee Diced Cooked Ham,HY-VEE,,,,,,1.0,2.99,,2.99,,2.99,1106,,,,,,,,,,,,,,,HYV DICED COOKED HAM,,,,,receipts.json
600b39f60a720f053500000e,,BC HRSHYCHOC FRST,,,,,,,1.0,1.98,,1.98,,1.98,1026,,,,,,,,,,,,,,,BC HRSHYCHOC FRST,,,,,receipts.json
5ff1e1b40a7214ada100055b,,,,,,,,,,,,,,,9,,,,True,USER_FLAGGED,,True,034100573065,True,29.0,1.0,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,receipts.json
60049d9d0a720f05f3000094,041500220208,FRNC ONN FRD RNG CAN 6 OZ,FRENCH'S,,,,,,1.0,3.99,,3.99,,3.99,1246,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,FRENCHS ORIG FRIED,,,,,receipts.json
600f39c30a7214ada2000030,071840205009,Marie's Coleslaw Dressing,MARIE'S,,True,HEALTHY CHOICE DRESSING,,,2.0,14.0,,14.0,14.0,14.0,1607,5e825d64f221c312e698a62a,,,,,,,,,,,,,,MARIES COL,,,,,receipts.json
600a1a8d0a7214ada2000008,044000043254,RITZ Salsa Verde Corn Toasted Chips,RITZ TOASTED CHIPS,,True,FRITOS MULTI SERVE,,,1.0,3.99,,3.99,,3.99,1208,5332f5fbe4b03c9a25efd0ba,,,,,,,,,,,,,,304 NBCRITZ TSTD CHPS,,,,,receipts.json
600260210a720f05f300008f,,JOSIES ORG BABY SPIN,,,,,,,1.0,1.88,,1.88,1.88,1.88,1171,,,,,,,,,,,,,,,JOSIES ORG BABY SPIN,,,,,receipts.json
600f0cc70a720f053500002c,,PC PCKT WALLET,,,,,,,1.0,1.8,,1.8,,1.8,1162,,,,,,,,,,,,,,,PC PCKT WALLET,,,,,receipts.json
600a1a8d0a7214ada2000008,,334 JD SAUSAGE,JIMMY DEAN,,True,,OSCAR MAYER SAUSAGE LINK,,1.0,23.96,,23.96,,23.96,1226,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,334 JD SAUSAGE,,,,,receipts.json
600a1e270a720f0535000009,,PRGUSORGCRISPS,,,,,,,1.0,2.99,,2.99,,2.99,1055,,,,,,,,,,,,,,,PRGUSORGCRISPS,,,,,receipts.json
600af82f0a720f053500000a,041235000328,MRS RNF NCH CHS BLND SHLF STBL SC JAR 16 OZ,MRS. RENFRO'S,,,,VELVEETA CHEESE - SAUCE,,1.0,3.99,,3.99,,3.99,1363,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,RENFROS PCNTE SCE,,,,,receipts.json
60088a100a7214ad890000bd,,TC NCTN GUM 2MG MINT,,,,,,,1.0,26.99,,26.99,,26.99,1219,,,,,,,,,,,,,,,TC NCTN GUM 2MG MINT,,,,,receipts.json
60023e8f0a720f05f300008b,,HYV KETTLE MESQ BBQ,HY-VEE,,,,,,1.0,2.39,,2.39,,2.39,1076,,,,,,,,,,,,,,,HYV KETTLE MESQ BBQ,,,,,receipts.json
600b420b0a7214ada200000d,26623200000,Cheese Cheddar & Colby - Signature Mild Cheese,CHEESE,,,,,,1.0,7.99,,7.99,,7.99,1165,,,,,,,,,,,,,,,LUC CHESE MLD CH 1,,,,,receipts.json
60088a100a7214ad890000bd,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,NATURE'S PATH ORGANIC,,,,,,1.0,3.99,,3.99,,3.99,1163,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,NATURES PATH OF OATS,,,,,receipts.json
60023e8f0a720f05f300008b,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,LAURA'S LEAN BEEF,,,,,,1.0,5.99,,5.99,,5.99,1153,,,,,,,,,,,,,,,LEAN GRND BF 93% 7%,,,,,receipts.json
600b2dd60a7214ada200000b,,Cream Cheese Parfait,,,,,,,1.0,3.84,,3.84,,3.84,1172,,,,,,,,,,,,,,,101 CREAM CHEESE,,,,,receipts.json
60099c3c0a7214ad89000135,,BEN & JERRY S CHUNKY MIONKEY PINT,,,,,,,2.0,8.46,,8.46,,8.46,1120,,,,,,,,,,,,,,,BEN & JERRY S CHUNKY MIONKEY PINT,,,,,receipts.json
600206000a720f05f3000087,511111204206,SWANSON,SWANSON,,False,,,,2.0,5.58,,5.58,,5.58,1083,5a734034e4b0d58f376be874,5a734034e4b0d58f376be874,55.8,,,,,,,,,,,,SWANSON UNSLTD CKN,,,,,receipts.json
601aaf580a7214ad280001ca,043000080443,,,,True,SWISS MISS CAFÉ,,,1.0,5.0,,,,5.0,1,5e825d64f221c312e698a62a,,,,,,,,,,,,,,,,,,,receipts.json
600f2fc80a720f0535000030,,PORK SAUSAGE ROLL,KROGER,,,,,,1.0,5.99,,5.99,,5.99,1611,,,,False,,,,,,,,,,,PORK SAUSAGE ROLL,,,,,receipts.json
600f2fc80a720f0535000030,,Whole Milk,,,,,,,1.0,3.12,,3.12,,3.12,1308,,,,False,,,,,,,,,,,LUCERNE MILK 2%,,,,,receipts.json
60088a100a7214ad890000bd,071007023095,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,EL MONTEREY,,,,,,1.0,4.99,,4.99,,4.99,1090,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,EL MONT GREEN CHILI,,,,,receipts.json
600206000a720f05f3000087,048500052020,DL PNPL ORNG BNN FRZN CNCN CAN 48 OZ JC BLND 12 FL OZ,DOLE CHILLED FRUIT JUICES,,,DOLE 100% FRUIT JUICES,,,1.0,1.53,,1.53,,1.53,1098,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,DOLE BANANAS,,,,DOLE 100% FRUIT JUICES,receipts.json
600b39f60a720f053500000e,,10ZDFP,,,,,,,1.0,1.24,,1.24,,1.24,1219,,,,,,,,,,,,,,,10ZDFP,,,,,receipts.json
60099c3c0a7214ad89000135,048001154032,Knorr Homestyle Stock Chicken Concentrated Broth Chicken,KNORR,,,KNORR RECIPE MIXES,,,3.0,4.77,,4.77,,4.77,1206,5332f5f6e4b03c9a25efd0b4,5332f5f6e4b03c9a25efd0b4,47.7,,,,,,,,,,,,KNORR CTCA NY CHICKCN,,,,KNORR RECIPE MIXES,receipts.json
600992f90a720f05fa000133,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,KLEENEX,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,,2.0,8.44,,8.44,,8.44,1485,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,84.4,,,,,,,,,,,,KLEENEX/TRUSTCD CARE FACIAL TISSUES,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",receipts.json
6002590c0a7214ad4c000082,,HVV DTCED COOKED HAM,,,,,,,1.0,2.99,,2.99,,2.99,1097,,,,,,,,,,,,,,,HVV DTCED COOKED HAM,,,,,receipts.json
6006f2d10a7214ad4c00008b,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,DORITOS,,,DORITOS NACHO CHEESE MULTI SERVE,,,1.0,3.89,,3.89,,3.89,1020,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,"DORITOS NACHO CHEESE, 28.5 OZ",,,,DORITOS NACHO CHEESE MULTI SERVE,receipts.json
60189c920a7214ad2800003a,,,,,,,,,,,,,,,2,,,,True,USER_FLAGGED,,True,034100573065,True,25.0,1.0,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,receipts.json
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,KLEENEX,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,,2.0,7.72,,7.72,7.72,7.72,1251,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,77.2,,,,,,,,,,,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",receipts.json
600edb570a720f053500001d,,MODEL,,,,,,,1.0,14.99,,14.99,,14.99,1155,,,,,,,,,,,,,,,MODEL,,,,,receipts.json
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,,,,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,,,1.0,1.0,800.0,,,1.0,3,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,5.0,,,,,,,,,,,,,,,,,receipts.json
600f39c30a7214ada2000030,212245400006,Private Selection Angus Beef Choice Tri Tip Steak (1 Steak),PRIVATE SELECTION,,,,,,1.0,14.74,,14.74,14.74,14.74,1559,,,,,,,,,,,,,,,BF TRI TIP STK,,,,,receipts.json
600f39c30a7214ada2000030,,JV CHEDDAR,JOHNSONVILLE,,True,,OSCAR MAYER SAUSAGE LINK,,4.0,79.84,,79.84,79.84,79.84,1465,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,JV CHEDDAR,,,,,receipts.json
60088a100a7214ad890000bd,,DOLE ITALIAN BLEND,DOLE,,,,,,1.0,3.49,,3.49,,3.49,1118,,,,,,,,,,,,,,,DOLE ITALIAN BLEND,,,,,receipts.json
60025cb80a720f05f300008d,041000004087,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",LIPTON,,,LIPTON RECIPE SECRETS,,,1.0,1.99,,1.99,1.99,1.99,1184,5332f5f6e4b03c9a25efd0b4,5332f5f6e4b03c9a25efd0b4,19.9,,,,,,,,,,,,LIPTON BEEFY ONION,,,,LIPTON RECIPE SECRETS,receipts.json
60023e8f0a720f05f300008b,,"BORDEN 2% MILK, 1/2 GAL",BORDEN,,,,,,2.0,8.86,,8.86,,8.86,1229,,,,,,,,,,,,,,,"BORDEN 2% MILK, 1/2 GAL",,,,,receipts.json
600f39c30a7214ada2000030,,COMP BOOK,,,,,,,1.0,0.5,,0.5,0.5,0.5,1278,,,,,,,,,,,,,,,COMP BOOK,,,,,receipts.json
600f2fc80a720f0535000030,,COMP BOOK,,,,,,,1.0,0.5,,0.5,,0.5,1302,,,,False,,,,,,,,,,,COMP BOOK,,,,,receipts.json
600f39c30a7214ada2000030,511111802358,CRACKER BARREL,CRACKER BARREL,,False,,,,6.0,168.84,,168.84,168.84,168.84,1057,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,844.2,True,POINTS_GREATER_THAN_THRESHOLD,,,,,,,,,,CRCKR BRL,,,,,receipts.json
600b34ca0a7214ada200000c,,CHEESE SAUCE,,,,,,,1.0,2.34,,2.34,,2.34,1263,,,,,,,,,,,,,,,CHEESE SAUCE,,,,,receipts.json
600b34ca0a7214ada200000c,,NNCE,,,,,,,1.0,3.97,,3.97,,3.97,1139,,,,,,,,,,,,,,,NNCE,,,,,receipts.json
6004a99e0a720f05f3000095,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,,,1.0,6.74,,6.74,,6.74,1304,,,,,,,,,,,,,,,EMIL' S SAUSAGE MUSHROOM PIZZA,,,,,receipts.json
600edb570a720f053500001d,,AMBT ANGEEH,AMERICAN BEAUTY,,,,,,1.0,1.39,,1.39,,1.39,1240,,,,,,,,,,,,,,,AMBT ANGEEH,,,,,receipts.json
601d7d540a720f05540008a6,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,1.0,28.57,,28.57,28.57,28.57,0,,,,,,,,,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,receipts.json
600f2fc80a720f0535000030,071100006681,Hidden Valley Original Ranch Salad Dressing 36 Oz,HIDDEN VALLEY,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,,1.0,7.49,,7.49,,7.49,1158,5eebc5412455c97a877ef382,5eebc5412455c97a877ef382,,False,,Action not allowed for user and CPG,,,,,,,,,HVR SLD DRSG 36 FZ,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,receipts.json
600ba6ae0a7214ada2000010,,MARTHNELL T,,,,,,,1.0,4.98,,4.98,,4.98,1082,,,,,,,,,,,,,,,MARTHNELL T,,,,,receipts.json
600edb570a720f053500001d,,KTCHENA,,,,,,,1.0,2.08,,2.08,,2.08,1049,,,,,,,,,,,,,,,KTCHENA,,,,,receipts.json
60023e8f0a720f05f300008b,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,HILLSHIRE FARM,,,,OSCAR MAYER SAUSAGE LINK,,1.0,3.99,,3.99,,3.99,1149,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,HILLS TRKY POLSKA KI,,,,,receipts.json
600b34ca0a7214ada200000c,,196MIEK,,,,,,,1.0,3.79,,3.79,,3.79,1255,,,,,,,,,,,,,,,196MIEK,,,,,receipts.json
600f2fc80a720f0535000030,048121229030,Thomas' Breakfast Bread - Swirl Cinnamon Raisin,THOMAS,,,SARA LEE ARTESANO ORIGINAL BAKERY BREAD,,,1.0,4.99,,4.99,,4.99,1581,,,,False,,,,,,,,,,,THOMAS CINN RSN BR,,,,SARA LEE ARTESANO ORIGINAL BAKERY BREAD,receipts.json
60099c3c0a7214ad89000135,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,DORITOS,,,DORITOS NACHO CHEESE MULTI SERVE,,,1.0,4.35,,4.35,,4.35,1165,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,"DORITOS NACHO CHEESE, 28.5 OZ",,,,DORITOS NACHO CHEESE MULTI SERVE,receipts.json
